id,property_name,property_type,district,rental_price,beds,baths,sqft,mrt,latitude,longitude,completion_year,url,created_at,updated_at,street_name,lease_date
012ec72f-e79c-4f54-869a-048ca9be8ba5,THE TEMBUSU,Condo,19,4200,2,,950,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:58.767389+00,TAMPINES ROAD,Oct-24
012fbb25-43aa-4d74-8f03-d34e5f0fc232,SPOTTISWOODE SUITES,Condo,2,3300,1,,450,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:58.126873+00,SPOTTISWOODE PARK ROAD,Oct-24
013243b6-d910-4f4b-ad8e-4c6d7d8677d6,LANDED HOUSING DEVELOPMENT,Landed,10,14500,4,,3500,,,,,,2025-02-17 03:13:03.176503+00,2025-02-17 03:13:03.176503+00,ROBIN CLOSE,Dec-24
0134b71c-d07e-49b9-af7c-56a4cd8dd094,PARC IMPERIAL,Condo,5,3150,0,,450,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 02:49:52.095539+00,PASIR PANJANG ROAD,Oct-24
0136157e-a05f-4eb8-bd3c-a0bba56fffc1,LUMIERE,Condo,2,4000,1,,650,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:57.129608+00,MISTRI ROAD,Nov-24
013982dd-8fa5-4e90-a4b3-13b58b36c2bc,MONTVIEW,Condo,10,6500,4,,1750,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:57.332367+00,MOUNT SINAI DRIVE,Oct-24
013d8e1c-7551-4331-87c1-8de96629edcb,SHAW PLAZA - TWIN HEIGHTS,Condo,12,5200,3,,1450,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:58.032869+00,BALESTIER ROAD,Nov-24
013ecd50-c9f9-4043-bb6b-9324c31c5bf0,SOPHIA RESIDENCE,Condo,9,8800,4,,2050,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:58.126873+00,SOPHIA ROAD,Oct-24
01401d07-8421-4e2f-a097-6c614808c7a4,CARIBBEAN AT KEPPEL BAY,Condo,4,4700,2,,850,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:56.102822+00,KEPPEL BAY DRIVE,Oct-24
0143ea49-9100-42ae-b839-82e400d9c4b0,PALM ISLES,Condo,17,2600,1,,550,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 02:49:51.445006+00,FLORA DRIVE,Oct-24
01489336-04e5-462e-8eaf-8afad6df5008,WHITEWATER,Condo,18,2800,3,,1150,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:59.131676+00,PASIR RIS STREET 72,Jul-24
014a4e7d-1b1e-496a-bd46-53161079660e,CASHEW PARK CONDOMINIUM,Condo,23,2700,2,,850,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:56.20554+00,CASHEW ROAD,Oct-24
014dc35f-e1ec-4fcf-9136-7c02611943ca,ECOPOLITAN,Condo,19,5000,4,,1150,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:56.489693+00,PUNGGOL WALK,Mar-24
014eb92a-39fd-4ccc-81a5-447c74508acd,THE CENTREPOINT,Condo,9,5000,2,,1150,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:58.38652+00,ORCHARD ROAD,Oct-24
015185c0-c145-4efa-954a-fdd3f84c721d,THE REEF AT KING'S DOCK,Condo,4,3900,0,,550,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:58.667858+00,HARBOURFRONT AVENUE,Dec-24
015195db-d669-4939-8eb4-f2dc76ea5930,METRO LOFT,Condo,14,2800,1,,450,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 02:49:50.924855+00,LORONG 27 GEYLANG,Oct-24
01579d19-09b2-4a1b-87ec-00c45a314c19,NORMANTON PARK,Landed,5,4200,2,,650,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:57.421173+00,NORMANTON PARK,Oct-24
01581e4e-290a-4d81-97eb-1654b0e8e8ee,SOPHIA HILLS,Condo,9,3800,1,,550,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:58.126873+00,MOUNT SOPHIA,Dec-24
015d5053-7774-488e-8992-0624b02591fc,FORETT@BUKIT TIMAH,Condo,21,3600,0,,550,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:56.661275+00,TOH TUCK ROAD,Dec-24
0161bbe9-0ad0-49df-8c56-0cc0a97f040c,LANDED HOUSING DEVELOPMENT,Landed,15,7100,2,,2000,,,,,,2025-02-17 03:13:03.176503+00,2025-02-17 03:13:03.176503+00,JOO CHIAT TERRACE,Nov-24
016d3af6-6083-4848-b48d-c772fcacb897,UE SQUARE,Condo,9,6600,3,,1450,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:58.947738+00,RIVER VALLEY ROAD,Oct-24
017086f8-17da-4c22-b7dc-82ba0ce2d394,WANDERVALE,Condo,23,3800,3,,950,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:59.035794+00,CHOA CHU KANG AVENUE 3,Feb-24
0172c969-13a5-48a2-816b-220af4620795,THE WISTERIA,Condo,27,2500,1,,450,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:58.854689+00,YISHUN RING ROAD,Dec-24
01783eea-2072-478e-9955-724687b5efce,DUNMAN VIEW,Condo,15,4500,3,,1250,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:56.489693+00,HAIG ROAD,Dec-24
017e0e25-4561-46dc-be16-9df27a074c93,SKYSUITES@ANSON,Condo,2,3500,1,,350,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:58.032869+00,ENGGOR STREET,Oct-24
017e254b-f329-4631-952b-debeb230a264,KILLINEY 118,Condo,9,3400,1,,550,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:57.020953+00,KILLINEY ROAD,Nov-24
017f8730-f1c3-4031-9dc1-ced328f117aa,THE AMORE,Condo,19,4100,4,,1250,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:58.295279+00,EDGEDALE PLAINS,Aug-24
0181b62c-583b-45c3-b099-623020d59398,MONTEREY PARK CONDOMINIUM,Condo,5,6500,3,,2050,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 03:21:57.332367+00,WEST COAST RISE,Oct-24
01862411-128d-40b1-b96e-cd4f289fc9d0,SIGNATURE PARK,Condo,21,3200,2,,1050,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:58.032869+00,TOH TUCK ROAD,Nov-24
01889fe7-a706-4b92-bdf9-b2a8394e8dfb,GRANDEUR 8,Condo,20,5800,4,,1850,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:56.757118+00,ANG MO KIO CENTRAL 3,Nov-24
018c5d2f-1b2c-4b96-bce0-5fce08f50ffc,HUME PARK I,Condo,21,5500,3,,1450,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:56.852835+00,HUME AVENUE,Nov-24
0191946a-6230-4a81-bf72-e533e551b105,GRAMERCY PARK,Condo,10,20000,4,,2650,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:56.757118+00,GRANGE ROAD,Nov-24
01930ef4-7ac0-4331-a5c3-350fd6c303dd,JADE RESIDENCES,Condo,19,2300,2,,550,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:56.941755+00,LEW LIAN VALE,Oct-24
01953c09-5e8d-45fc-a571-e13022e7fba9,HARBOUR SUITES,Condo,4,4000,2,,750,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:56.757118+00,KAMPONG BAHRU ROAD,Nov-24
0197347b-ae09-40f3-a9f9-081dae8bc40c,KATONG REGENCY,Condo,15,3500,1,,550,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:56.941755+00,TANJONG KATONG ROAD,Oct-24
019a34f9-bf83-430f-9941-85b0e04c5215,EDENZ LOFT,Condo,14,2500,1,,450,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:59.208137+00,LORONG 24 GEYLANG,Nov-24
019db65b-ebad-4fb7-9871-8f9ac5509c72,MARGARET VILLE,Condo,3,3450,1,,450,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:57.234116+00,MARGARET DRIVE,Dec-24
019f8aee-5d69-49c5-aa29-7117a2e1b495,LOFT @ NATHAN,Condo,10,3000,1,,550,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 02:49:44.475321+00,NATHAN ROAD,Dec-24
01a4721a-134d-43de-8b0c-4214bdfe4812,THE FLORAVALE,Condo,22,4200,3,,1250,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:58.472627+00,WESTWOOD AVENUE,Aug-24
01a56c72-e65f-49ab-bb97-fd31dcfb54cd,AMBER SKYE,Condo,15,6650,2,,1150,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:55.89674+00,AMBER ROAD,Nov-24
01a8f7e2-d7d3-442a-a959-5dcaa6e96925,ECO,Condo,16,3100,1,,550,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 02:49:51.054083+00,BEDOK SOUTH AVENUE 3,Oct-24
01aae755-2cb0-4b78-af80-6e9aaa443f2e,ONE AMBER,Condo,15,6500,3,,1350,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:57.421173+00,AMBER GARDENS,Dec-24
01b2b30a-8239-4522-b0b8-94de3051ec10,HORIZON RESIDENCES,Condo,5,4800,2,,1050,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:56.852835+00,PASIR PANJANG HILL,Dec-24
01b55738-1d55-4b51-93b9-5e5b2c3e6777,SKYLINE RESIDENCES,Condo,4,4500,2,,850,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:58.032869+00,TELOK BLANGAH ROAD,Dec-24
01b57da7-e486-4d9b-a998-de88d53d6216,STRATA,Condo,11,4800,2,,1050,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:58.126873+00,ESSEX ROAD,Nov-24
01bb2a22-3563-46ef-9df9-8cdb5f8da322,ICON,Condo,2,5500,2,,950,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:56.852835+00,GOPENG STREET,Nov-24
01be50c2-b50e-401f-a725-34afca770fc3,PANDAN VALLEY,Condo,21,5200,3,,1750,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:57.574223+00,PANDAN VALLEY,Oct-24
01c7f17f-073f-483b-a41e-cd2ce065cad3,REGENTVILLE,Condo,19,4000,3,,1150,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:57.761703+00,HOUGANG STREET 92,Dec-24
01c82e1d-5a77-4637-aa41-8200c6960eb5,ONE-NORTH RESIDENCES,Condo,5,5100,2,,1050,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:57.574223+00,ONE-NORTH GATEWAY,Dec-24
01c9042d-77ab-419b-bfed-5a6072919b08,GOLD PALM MANSIONS,Condo,15,3600,2,,950,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:56.661275+00,LORONG K TELOK KURAU,Dec-24
01cc0cf0-cbd7-4f1b-8302-96888abbe1db,THE MAYFAIR,Condo,22,4400,3,,1150,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:58.559391+00,JURONG EAST STREET 32,Oct-24
01cc9a61-0c66-43b0-aac0-b30c307e213f,SANT RITZ,Condo,13,3000,1,,550,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:57.948628+00,PHENG GECK AVENUE,Oct-24
01d0112f-b450-464c-8af1-26509d4fd1e0,THE LUXURIE,Condo,19,3650,2,,950,,0,0,,,2025-02-17 02:49:39.212+00,2025-02-17 03:21:58.559391+00,COMPASSVALE ROAD,Dec-24
01d180b4-b91f-416b-8e4f-004837127011,GILSTEAD 68,Landed,11,11000,4,,4000,,,,,,2025-02-17 03:13:02.881062+00,2025-02-17 03:13:02.881062+00,GILSTEAD ROAD,Dec-24
01d23abf-6453-43c0-b0c8-5d88da8c1da5,WATERTOWN,Condo,19,2850,0,,550,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 02:49:49.000248+00,PUNGGOL CENTRAL,Nov-24
01d62699-e17a-441f-8b2e-d016986fcada,OASIS @ ELIAS,Condo,18,3400,2,,950,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:57.421173+00,ELIAS ROAD,Dec-24
01d62932-75c0-462e-910f-d8696c86a8b4,CHANCERY COURT,Condo,11,7650,0,,1650,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:56.20554+00,DUNEARN ROAD,Nov-24
01da7133-0e76-456b-aa86-57bc2b107514,OLEANAS RESIDENCE,Condo,9,6750,4,,1650,,0,0,,,2025-02-17 02:49:39.213+00,2025-02-17 03:21:57.421173+00,KIM YAM ROAD,Dec-24
01e37d86-a809-409a-8470-5c9f2092f8bf,SEA ESTA,Condo,18,6300,4,,1750,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:57.948628+00,PASIR RIS LINK,Nov-24
01ece765-4d62-4a11-90c2-f91870de32eb,THE MERLOT,Condo,8,4750,3,,1050,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:58.559391+00,KENG LEE ROAD,Oct-24
01ee3550-f212-49f3-b916-d1fea68df4d5,J GATEWAY,Condo,22,6000,3,,850,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:56.941755+00,GATEWAY DRIVE,Nov-24
01eebb28-93b2-4c21-b1db-53f9bb19d153,LA CASA,Condo,25,4000,3,,1250,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:57.020953+00,WOODLANDS DRIVE 16,May-24
01f240d1-2601-46fc-a8d6-87c6ded3aee8,LANDED HOUSING DEVELOPMENT,Landed,11,12000,3,,2500,,,,,,2025-02-17 03:13:03.094788+00,2025-02-17 03:13:03.094788+00,UNIVERSITY ROAD,Dec-24
01f6fe18-f2c2-4bc2-9e67-a7fdc0ec3733,AUSTVILLE RESIDENCES,Condo,19,4600,4,,1450,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:55.89674+00,SENGKANG EAST AVENUE,Jun-24
01f8672f-f8d3-44e2-b56c-060b1d4c3f0b,THE SEAWIND,Landed,15,3700,0,,650,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:58.767389+00,LORONG M TELOK KURAU,Dec-24
02015c6f-2720-4ac3-8069-8bc01d326bcd,THE FORD @ HOLLAND,Landed,10,3600,1,,550,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:58.472627+00,FORD AVENUE,Nov-24
0209a20a-5e2e-496b-899d-faef2bbb6eb2,RIVER ISLES,Condo,19,3600,3,,850,,0,0,,,2025-02-17 02:49:39.213+00,2025-02-17 03:21:57.849831+00,EDGEDALE PLAINS,Dec-24
0209dfe7-cfb1-4dbc-a0c5-0e3ffec0a408,HIGHLINE RESIDENCES,Condo,3,5200,2,,650,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:56.852835+00,KIM TIAN ROAD,Nov-24
020fcf51-090a-40a5-8cb4-1d85431d917e,DOUBLE BAY RESIDENCES,Condo,18,4700,3,,1250,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:56.394426+00,SIMEI STREET 4,Nov-24
0210073d-2326-4599-9aeb-092d477bc535,THE TANAMERA,Condo,16,4200,3,,1350,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:58.767389+00,TANAH MERAH KECHIL ROAD,Oct-24
0214c5ad-d29c-41be-bf53-e74cb1064255,WATERTOWN,Condo,19,3000,1,,550,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 02:49:45.437163+00,PUNGGOL CENTRAL,Nov-24
02175440-9219-4308-95c2-37b35a3b4b3a,LA FIESTA,Condo,19,4000,3,,850,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:57.020953+00,SENGKANG SQUARE,Dec-24
021b8e7d-952a-4a1e-8899-b762a9b691a8,TERRASSE,Condo,19,3400,2,,850,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:58.295279+00,TERRASSE LANE,Dec-24
021fa410-a382-485f-80a7-de6b21c54276,THE GLADES,Condo,16,3600,2,,650,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:58.472627+00,BEDOK RISE,Dec-24
022136d2-52b1-4e53-b618-5c78771d8186,ONE SHENTON,Condo,1,6500,2,,1150,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:57.574223+00,SHENTON WAY,Nov-24
0224442a-a90f-48f0-92c9-989b22a4486c,PARC BOTANNIA,Condo,28,3250,2,,550,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 02:49:43.72577+00,FERNVALE STREET,Dec-24
022559c2-10ed-4813-969f-a12b7b0e7e2b,SUNHAVEN,Condo,16,3600,2,,1050,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:58.21942+00,UPPER CHANGI ROAD EAST,Dec-24
022f479a-4687-46b5-a69c-b1830e9c4837,FIRST POINT SUITES,Condo,15,2700,1,,550,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:56.581893+00,LORONG H TELOK KURAU,Nov-24
02305664-61ed-4142-b9d1-e88429f58643,MODENA,Condo,18,5000,3,,1450,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:57.332367+00,SIMEI STREET 4,Dec-24
0232a5e5-a0c2-4a10-b4db-1f8109cf624a,EASTERN LAGOON,Condo,16,3200,2,,1050,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 02:49:49.723011+00,UPPER EAST COAST ROAD,Oct-24
0232a6f6-be3e-4133-a4b9-59ffd18b4f9b,ROBERTSON EDGE,Condo,9,3150,1,,450,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:57.849831+00,TONG WATT ROAD,Nov-24
0234b295-6163-414f-84b5-0bef7c19b0c2,URBAN VISTA,Condo,16,3000,2,,550,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:58.947738+00,TANAH MERAH KECHIL LINK,Nov-24
02355588-3ad0-4ce4-a0ae-bb5ad6580519,SOPHIA RESIDENCE,Condo,9,7500,4,,1850,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:58.126873+00,SOPHIA ROAD,Oct-24
023c7a32-c207-4cf2-9d30-0193828fd90f,PARC ESTA,Condo,14,6500,3,,950,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:57.574223+00,SIMS AVENUE,Dec-24
0241b8e1-40c0-4fc2-b188-9e1f210a042c,ONE HOLLAND VILLAGE RESIDENCES,Condo,10,3900,1,,450,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:57.574223+00,HOLLAND VILLAGE WAY,Dec-24
0243e6c8-ce15-42a6-a51e-aa3eba436d19,EMILY RESIDENCE,Condo,9,4000,1,,650,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:56.489693+00,MOUNT EMILY ROAD,Oct-24
0246151a-d483-4432-bb89-ee18c5297415,LANDED HOUSING DEVELOPMENT,Landed,10,33000,5,,5500,,,,,,2025-02-17 03:13:03.640856+00,2025-02-17 03:13:03.640856+00,BUKIT SEDAP ROAD,Oct-24
024b50a0-db90-4f87-8cf6-c2fee741c6a2,BLOSSOM RESIDENCES,Condo,23,3400,3,,950,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:56.102822+00,SEGAR ROAD,Jun-24
024fead7-2573-484b-afbb-8038d01233aa,STRATA,Condo,11,4300,2,,850,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:58.126873+00,ESSEX ROAD,Dec-24
025a5c78-abe4-4232-8794-96fc06d1d01b,COMMONWEALTH TOWERS,Condo,3,3500,1,,450,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:56.294009+00,COMMONWEALTH AVENUE,Oct-24
025bb19e-ece2-4306-a36f-dbe49a0c887d,WEST BAY CONDOMINIUM,Condo,5,4000,2,,850,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:59.035794+00,WEST COAST CRESCENT,Oct-24
025bb95e-0226-4022-a6a1-fbc7ff6f1b4a,CLAVON,Condo,5,4500,2,,750,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:56.294009+00,CLEMENTI AVENUE 1,Oct-24
025be3c9-7cea-4f71-8702-acd88ba6618e,CORALIS,Condo,15,3200,0,,450,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:56.294009+00,JOO CHIAT ROAD,Oct-24
025be472-034b-444e-8046-3b5727813c5f,HIGHLINE RESIDENCES,Condo,3,5700,3,,1150,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 03:21:56.852835+00,KIM TIAN ROAD,Oct-24
025c5876-3e93-4665-973e-f62311108c13,Q BAY RESIDENCES,Condo,18,3500,2,,750,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:57.761703+00,TAMPINES STREET 86,Oct-24
0263adec-c781-42a2-a590-962142ca314c,TYRWHITT 139,Condo,8,3600,2,,550,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 02:49:46.672561+00,TYRWHITT ROAD,Nov-24
0265cc25-dccb-4d28-8b81-6436e6158f35,THE MORNINGTON,Condo,12,5000,3,,1250,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:58.667858+00,ST. MICHAEL'S ROAD,Oct-24
0267824c-d4bb-4ce1-8eb3-15a728816ca1,SEVEN PALMS SENTOSA COVE,Condo,4,17000,2,,2750,,0,0,,,2025-02-17 02:49:39.212+00,2025-02-17 03:21:58.032869+00,COVE DRIVE,Dec-24
0268f39d-2ff2-4ad3-bf3f-92cd27616a19,GLASGOW GREEN,Landed,19,13200,3,,3000,,,,,,2025-02-17 03:13:03.176503+00,2025-02-17 03:13:03.176503+00,LEITH ROAD,Dec-24
026c4e19-0d0d-485c-8686-de7d41174f52,THE LAKEFRONT RESIDENCES,Condo,22,6200,3,,1750,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:58.559391+00,LAKESIDE DRIVE,Nov-24
027083ab-6318-4671-b530-d2d68f7e21ae,KINGSFORD WATERBAY,Condo,19,3450,2,,650,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 02:49:43.804296+00,UPPER SERANGOON VIEW,Dec-24
0276a5a6-d433-4382-964e-467d42905b0c,HIGH PARK RESIDENCES,Landed,28,2900,2,,550,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:56.757118+00,FERNVALE ROAD,Oct-24
0278fb6c-44c2-4b11-8123-4a275c649d58,ECO SANCTUARY,Condo,23,3650,2,,650,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:56.489693+00,CHESTNUT AVENUE,Nov-24
028a4738-19f2-4496-8649-3bd0d85679df,MELVILLE PARK,Condo,18,3650,2,,950,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:57.234116+00,SIMEI STREET 1,Nov-24
028be555-7333-4b2d-89f0-03d5ab78ab98,THE LAKEFRONT RESIDENCES,Condo,22,5200,3,,1050,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:58.559391+00,LAKESIDE DRIVE,Nov-24
028d8690-4121-4984-861d-dc274c2c1a40,TAI HWAN GARDEN,Landed,19,6000,3,,2500,,,,,,2025-02-17 03:13:03.332331+00,2025-02-17 03:13:03.332331+00,TAI HWAN LANE,Nov-24
0290a7ea-93f5-4e4a-b832-3b5e2f86b176,AIRSTREAM,Condo,12,2700,1,,450,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:59.208137+00,ST. MICHAEL'S ROAD,Nov-24
02927897-b6f9-4d8d-8999-53cd706ed4cb,THE VANTAGE,Condo,10,12000,0,,4450,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:58.854689+00,ORANGE GROVE ROAD,Nov-24
02932b74-80d0-4f7b-acb2-92815f812067,SOL ACRES,Condo,23,3500,2,,750,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:58.126873+00,CHOA CHU KANG GROVE,Dec-24
02a0950f-76f6-41e6-b08a-b61f12b1970f,ST PATRICK'S RESIDENCES,Condo,15,5100,3,,1250,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:58.126873+00,ST. PATRICK'S ROAD,Nov-24
02a0c0e0-0b52-428f-8472-1de388ce281c,THE CLIFT,Condo,1,4500,1,,450,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 03:21:58.38652+00,MCCALLUM STREET,Oct-24
02a63dba-74c9-4ec2-a6c7-f457c2c912ba,QUEENS PEAK,Condo,3,3600,1,,450,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:57.761703+00,DUNDEE ROAD,Oct-24
02a68c9d-76b4-4bdb-90ea-ac84cf185941,PARK INFINIA AT WEE NAM,Condo,11,8400,3,,1450,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:57.675349+00,LINCOLN ROAD,Oct-24
02a911fb-56cb-4ad7-a4cd-7cdad858e703,THE MARBELLA,Condo,10,6600,3,,1450,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:58.559391+00,MOUNT SINAI RISE,Nov-24
02a9c2c6-4a01-4573-8514-738e340c7dcb,THE TOPIARY,Condo,28,3400,3,,950,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:58.767389+00,FERNVALE LANE,Jun-24
02ae1fe7-86f1-489b-939d-9f061ee73f38,HERITAGE VIEW,Condo,5,5300,3,,1150,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:56.757118+00,DOVER RISE,Nov-24
02b045ff-367a-460a-91cc-69c444ab3bf1,E MAISON,Condo,13,5000,3,,1650,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:56.489693+00,BRADDELL ROAD,Dec-24
02b1bde2-48b4-4f25-9b98-a14f5aec3f38,FLAMINGO VALLEY,Condo,15,4600,2,,1050,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:56.661275+00,SIGLAP ROAD,Oct-24
02b6e1db-e729-428f-86b6-5119e32cf6ab,VISTA RESIDENCES,Condo,12,3200,1,,650,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:59.035794+00,JALAN DATOH,Dec-24
02b785e1-7f1d-497b-97a1-1515cfccf34e,PARC IMPERIAL,Condo,5,3000,0,,450,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 02:49:50.053532+00,PASIR PANJANG ROAD,Oct-24
02b92d77-b5ea-474e-8121-c41db79979b2,WOODHAVEN,Condo,25,2600,1,,650,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 02:49:49.98867+00,WOODGROVE AVENUE,Oct-24
02be8956-63f9-4a29-ac20-652e459792a5,AZALEA PARK CONDOMINIUM,Condo,17,4000,3,,850,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:56.003782+00,FLORA ROAD,Oct-24
02c0bd04-7b65-4c08-ba06-1383339b10c4,NORMANTON PARK,Landed,5,3300,1,,450,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:57.421173+00,NORMANTON PARK,Oct-24
02cb52ff-a9cb-43f0-9d64-894fac0557b1,NEW FUTURA,Condo,9,14500,3,,1850,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:57.332367+00,LEONIE HILL ROAD,Nov-24
